410357eb9129023509cfaf8d38be61c050bb3b05,6.835236040140337
67212308d026508fd5b6942ffbbdd7b0be2e89de,4.824440393214421
84a17972cc6d29489bbe205a9e7feb8745726fbc,10.311025133476639
84b6b2d70924066c8345f2bc2281791ae3188da2,8.746515164866539
851d9a4b9b8e236f2d62282ddf06fae57b7d9492,6.565509386699914
8531dba6dd1818a4e3f3ba5e355e1e5ea9276afe,8.420953035838311
8554d1155712da4bc72ec5921db3227311265359,7.509441013786194
8576d2d269326a29503a1763996227723fa531a7,8.988331412099065
85838695003ef753ce13327655b84defa54d6eae,7.289921113309897
859c3b6fce7256abf5acfef957e6c04134c01e4b,9.331174401053438
85bebedd9d4605ff6823f6f25c761e64a588bf22,8.253573665449697
85bf028205803eb9b1e5494c540ddd2938606606,7.701423583998367
861075bc29124627aacce66a29c6dd835abcf3be,6.953960454763942
8674a295a4ae610ccd77b60cbaa692db6a875761,6.878382030603715
86a7e49131f2acbd350c4b0b9a2243838bd4e122,10.407280269543314
86adc493a1cc74328222a194a1d1e3adf098b5c8,10.71573069795058
86d9a98ab0225d2c2faf6d51fe3b9fad194c3ce3,10.704987002142607
87322721181928972ce2b67242f61ff23275f3dd,8.199646762888387
875e48fd13e52a01a4d48d745d72128f25b9ec81,8.884680817503845
87752697bce404c9b410be71a45e76f3c7fc9392,8.573447040263865
87b3a5eca0c70c7828168756cd7813cc8b3285bd,8.95172879827348
87ce4212940578f8ab9aaab4616b104ab515d4e9,6.427032219452759
87e4a8d6efab19e147f510e9b5d10c0d0ff5845e,9.773273571336375
88003ba023714648c4312658ad9a4b3703e56de0,7.831959258918698
88188301e8d3565c7f1e2cee1f9ab8794676216a,6.713245772312614
8819c6723e6d42ad569274ebe2ce4212fd8621c4,9.5654859367375
884afc60bb87e1f0d85311221487273fc5d13d13,7.4543174486840895
8866a6da23ad8a2abfb243905e0b5e2c98e366bc,7.4633646579267054
88a694a270a460f5a09e1e8c569b036d03b9b5ea,9.6305372171514
892240639d1170ec0f4bb6248ba3e9bd390ed089,7.092912303601551
89521736c16fbbd86315c3f3c555132aee8896ae,8.975475161065328
8960e95f79cd20b46b7e8fd09d0aa88015566a9a,8.844336581451202
8968e2c95fd09b05d48b4b094529d54d06bf6da5,8.150342855642128
899bf68f741b96e69c8b1d6bf22fd86e00b7c00f,8.57909162733191
89b7eb7ce1dccd4f6a7eb59017ac455cf1e57766,7.691955203964834
89cc639060f3d63cf21d893882e544497e32aeea,7.656599708083278
89cd14d1bb26c559102e9080a85ffa977cde7fda,10.272813128670043
89d4e10b3c250c027e108d10ebc00bda239e7e39,8.96109898921449
89fe8b96c04597a0fb63dca3a86e5f36e7580940,7.935763652411326
8a97d52d61d704e77f82fd7f1161d98054f48f25,8.193104440980232
