0134f9f410c65ad0e8c2254a7e9288670e02a183,8.262129510292773
035f97702f2c01d26ab1fae8f39ea2f98a0caa3c,8.483606692854549
06024da8147b5cf6105beb4c403f67cf1ff0aea1,8.308015165279286
0aaebc88f6106684d6993c156104c1ef36cf94e0,8.649764193286952
0bf111a9caedf02804f6991792490e63bc21058a,8.970482814309737
0d815307d5307124d148bbebfb41497230c4bd15,8.932279795861737
0eb93817d6eb3d5bd3e44dbc75971eea193b924f,8.579491173108766
12887fd9a4df4ba9b88a71f3fb1d2502a75995dd,9.044629953744025
137ffd846ed245676a14f1d5e8676a4ef646182b,8.295498989727143
138c5848f009c004f0b8e2379316d5ec18332ff8,7.57930841277617
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,9.427562489278367
2383a9a33025aa8759fee9a890f6420df0fc8b47,8.004644885650062
248ff20c10b7d18c30fc84ce214936f5bb440e6e,8.378191362541646
2855b4b4d03c37c94117e615a25e0e321ec8d77a,9.804420972021134
2fa311a94bc0da6d97955730d071ad6fcc770bfd,8.78340686148403
326a025b5c23347b9eb2c5ceae75a5908a461f69,8.567298766734785
339fff79c43561c995b29972a962ccec846c599f,8.898640076053326
36dbfe4759f861ee72011812df2178cbbfd736a1,8.767582848518257
39713cf2db02601e4bd6360ba70f8013c0433f48,8.227242562035517
3d4f612148056feeb651f4711c1f640f5015101a,5.505638935716895
410357eb9129023509cfaf8d38be61c050bb3b05,6.9700775837445486
4dcdd4c95ba88786172619ebea8aad4ec757a150,8.90499137481025
4df58b4a53afe49f40e1c054f9a2e8553352e254,8.837298753234546
4f571f241bb2d884216b4712cdcd482e310a718a,8.313281654850975
508e0627871ed482bd8ab34544e43e5d856a889c,8.430884590267802
50f17ae2d9048b293cc969aa8668b365f9773f1b,8.206534697658151
5235e36e00b0e927e6ce9f6f771ef92915857989,8.082481163474297
529d7e5b25e40c18bb7ea49be0963ed7f3e288ea,8.770660279159669
541270fc6468b9399001ee5a8bfa0cd380e1db60,8.096816762056823
549b4b9f5408631f8a062a6a3b71c496646ee0fb,8.27421406800187
55ef1cb9ba9a618396f8f82aefdc261d00864381,8.767771515817579
5b023883ac089df249ef06f7c8c4398f37e1c55d,7.6442205720377805
5c67cd01bb445f9b80d30f2c551d0d42776898fe,8.88735361061683
61c0c30e1af44a3ad57880bfab7a88591a434b92,8.51911478176749
6434afe6261c6f3f4fdbad511a2db8ef090f8c07,7.077367300620973
67212308d026508fd5b6942ffbbdd7b0be2e89de,6.450377604082849
67f697ac574661dca982dcd95ba358bde5b48a8e,8.142200054797014
7186e8a3fb8c0322eee7e354ed8f1669885f6774,7.011894043240785
72a34636b5a1de1c3796e43d5abc564b4d0803e7,8.282811285086645
737dd3b5a70f36e8bb79f4c5cf86c7ccfb1e7d55,8.59214053502008
73c38d8466f153b974c09c066d1469f63b856d07,8.778671955417822
73ec1e02101d9e26fb75fe8580eec218d09ba78b,7.2521250031993585
7494b38c6d82b590c4afa6cc975f583f51395177,8.33875133452918
75ef6c3aff156ef52aa846c2fc3b26271e50e335,8.559644445702979
797c7c555f32a47816ca7f0c017002a2131c132a,8.013441258618911
798e6393c36bd3b6dc0a9f97de7d4c87a6e5b252,6.514520110555141
79fb09750bdb85310622bf240e1060ef8de8bce1,8.207780020485947
84a17972cc6d29489bbe205a9e7feb8745726fbc,7.906458080449955
84b6b2d70924066c8345f2bc2281791ae3188da2,7.917560745569422
851d9a4b9b8e236f2d62282ddf06fae57b7d9492,8.120929239799489
8531dba6dd1818a4e3f3ba5e355e1e5ea9276afe,8.161308033273448
8554d1155712da4bc72ec5921db3227311265359,8.884660827718447
8576d2d269326a29503a1763996227723fa531a7,8.709515936129101
85838695003ef753ce13327655b84defa54d6eae,8.903413708605791
859c3b6fce7256abf5acfef957e6c04134c01e4b,8.17833768829234
85bebedd9d4605ff6823f6f25c761e64a588bf22,8.731398503914495
85bf028205803eb9b1e5494c540ddd2938606606,8.319811853365332
861075bc29124627aacce66a29c6dd835abcf3be,8.302882989260329
8674a295a4ae610ccd77b60cbaa692db6a875761,8.397441590930569
86a7e49131f2acbd350c4b0b9a2243838bd4e122,8.58245297545067
86adc493a1cc74328222a194a1d1e3adf098b5c8,8.668778557905137
86d9a98ab0225d2c2faf6d51fe3b9fad194c3ce3,7.722230346092822
87322721181928972ce2b67242f61ff23275f3dd,8.49386789992668
875e48fd13e52a01a4d48d745d72128f25b9ec81,8.688543123964047
87752697bce404c9b410be71a45e76f3c7fc9392,8.416777620907252
87b3a5eca0c70c7828168756cd7813cc8b3285bd,8.840998745203311
87ce4212940578f8ab9aaab4616b104ab515d4e9,9.063444670367252
87e4a8d6efab19e147f510e9b5d10c0d0ff5845e,8.446153539932252
88003ba023714648c4312658ad9a4b3703e56de0,7.557850084179951
88188301e8d3565c7f1e2cee1f9ab8794676216a,8.156412980528128
8819c6723e6d42ad569274ebe2ce4212fd8621c4,8.456091014291754
884afc60bb87e1f0d85311221487273fc5d13d13,8.19219863482014
8866a6da23ad8a2abfb243905e0b5e2c98e366bc,8.448310386597814
88a694a270a460f5a09e1e8c569b036d03b9b5ea,8.368497756408376
892240639d1170ec0f4bb6248ba3e9bd390ed089,8.344729437714763
89521736c16fbbd86315c3f3c555132aee8896ae,7.762919187772418
8960e95f79cd20b46b7e8fd09d0aa88015566a9a,8.537401316295941
8968e2c95fd09b05d48b4b094529d54d06bf6da5,8.667357502586404
899bf68f741b96e69c8b1d6bf22fd86e00b7c00f,8.138632985179527
89b7eb7ce1dccd4f6a7eb59017ac455cf1e57766,8.145372871908005
89cc639060f3d63cf21d893882e544497e32aeea,8.582552402248071
89cd14d1bb26c559102e9080a85ffa977cde7fda,8.099918067489464
89d4e10b3c250c027e108d10ebc00bda239e7e39,8.494254623530454
89fe8b96c04597a0fb63dca3a86e5f36e7580940,8.457177546060377
8a97d52d61d704e77f82fd7f1161d98054f48f25,7.753600444619974
8ab396fa5981adcdc777254c57ea744f1fd4cd2c,8.217614189768316
8aea6c59a11267f4143312770b4c84a2be56f353,8.702816959236277
8b158f3040b574b6d08148e24946fba8bbdc29ca,8.613248642993996
8b2735093e532de21b7aabee43b9c76278bdd5cb,8.403884281493442
8b3f8cb80815c489e6278cfc1a371b3bee3f6e1e,8.633508113133164
8b43c7696dc13421431102cb4385363ee33513e0,9.47869204705042
