0134f9f410c65ad0e8c2254a7e9288670e02a183,7.550919374669953
035f97702f2c01d26ab1fae8f39ea2f98a0caa3c,-1.3181169163461757
06024da8147b5cf6105beb4c403f67cf1ff0aea1,29.635638775375597
0aaebc88f6106684d6993c156104c1ef36cf94e0,-7.8234870528558424
0bf111a9caedf02804f6991792490e63bc21058a,8.381656574913418
0d815307d5307124d148bbebfb41497230c4bd15,9.425683014135194
0eb93817d6eb3d5bd3e44dbc75971eea193b924f,49.80740718711168
12887fd9a4df4ba9b88a71f3fb1d2502a75995dd,8.759986083529064
137ffd846ed245676a14f1d5e8676a4ef646182b,-11.21438692580513
138c5848f009c004f0b8e2379316d5ec18332ff8,-25.632901964231745
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,26.907478897171927
2383a9a33025aa8759fee9a890f6420df0fc8b47,-6.046126961491867
248ff20c10b7d18c30fc84ce214936f5bb440e6e,19.863116337908295
2855b4b4d03c37c94117e615a25e0e321ec8d77a,25.19794732389109
2fa311a94bc0da6d97955730d071ad6fcc770bfd,8.545094283780891
326a025b5c23347b9eb2c5ceae75a5908a461f69,7.408879722159692
339fff79c43561c995b29972a962ccec846c599f,18.489087064028354
36dbfe4759f861ee72011812df2178cbbfd736a1,9.953535396879747
39713cf2db02601e4bd6360ba70f8013c0433f48,28.611044325175133
3d4f612148056feeb651f4711c1f640f5015101a,-29.726471508163623
410357eb9129023509cfaf8d38be61c050bb3b05,-4.783874612683414
4dcdd4c95ba88786172619ebea8aad4ec757a150,-4.84612089997898
4df58b4a53afe49f40e1c054f9a2e8553352e254,23.92848713814291
4f571f241bb2d884216b4712cdcd482e310a718a,3.940948650353665
508e0627871ed482bd8ab34544e43e5d856a889c,1.0653962098247511
50f17ae2d9048b293cc969aa8668b365f9773f1b,-0.06843428801089191
5235e36e00b0e927e6ce9f6f771ef92915857989,2.7919854210537536
529d7e5b25e40c18bb7ea49be0963ed7f3e288ea,7.02787831746676
541270fc6468b9399001ee5a8bfa0cd380e1db60,35.46003599512703
549b4b9f5408631f8a062a6a3b71c496646ee0fb,-9.969190261648398
55ef1cb9ba9a618396f8f82aefdc261d00864381,0.046117398641702056
59b2a9ae92876d8ce54309fe82bb92d7cffbc794,30.541803070160764
5b023883ac089df249ef06f7c8c4398f37e1c55d,-19.227452737337405
5c67cd01bb445f9b80d30f2c551d0d42776898fe,4.544848859559665
61c0c30e1af44a3ad57880bfab7a88591a434b92,-13.238988184013518
6434afe6261c6f3f4fdbad511a2db8ef090f8c07,25.413906915489367
67212308d026508fd5b6942ffbbdd7b0be2e89de,-22.48757058298184
67f697ac574661dca982dcd95ba358bde5b48a8e,-15.87377038592189
7186e8a3fb8c0322eee7e354ed8f1669885f6774,7.810485138396574
72a34636b5a1de1c3796e43d5abc564b4d0803e7,6.078247746616628
737dd3b5a70f36e8bb79f4c5cf86c7ccfb1e7d55,1.2138270746378124
73c38d8466f153b974c09c066d1469f63b856d07,-2.7772157391203294
73ec1e02101d9e26fb75fe8580eec218d09ba78b,-10.228462697595907
7494b38c6d82b590c4afa6cc975f583f51395177,-2.8713691800778394
75ef6c3aff156ef52aa846c2fc3b26271e50e335,-7.334444323102778
797c7c555f32a47816ca7f0c017002a2131c132a,-11.581551260005552
798e6393c36bd3b6dc0a9f97de7d4c87a6e5b252,-22.237379868772965
